Problem Name	Problem1	Problem2	Problem2ESP	Problem3	Problem5	Problem5ESP	Problem6	Problem7	Problem8	Problem9	Problem9ESP	Problem10	Problem10ESP	Problem11	Problem11ESP	Problem12	Problem12ESP	Problem13	Problem14	Problem14ESP	Problem15	Problem16	Problem17	Problem17ESP	Problem18	Problem19	Problem20	Problem21	Problem22	Problem23	Problem23ESP	Problem24	Problem24ESP
%(Ans-Hint2)%	What percentage of the citizens took part in the activity? If you aren't sure, check the optional proportion solving area.	What percentage of the distance has Timothy already covered? If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the carpeting has Ed already installed in his house? If you aren't sure, check the optional proportion solving area.	What percentage of the book did Albert already read? If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the entire program is the length of one story?  If you aren't sure, check the optional proportion solving area.	What percentage of the original price did the shop return to Jane?  If you aren't sure, check the optional proportion solving area.	What percentage of the individuals answered the question correctly?  If you aren't sure, check the optional proportion solving area.	What percentage of the viewers have won the contest in the last 15 years?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the gold medalists were from team USA?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the time does the student spend doing dishes?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the wrapping paper was used to wrap the present?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the movie has Emily seen?  If you aren't sure, check the optional proportion solving area.	What percentage of secondary yawns did Ashley see?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of Joan's salary went to taxes?  If you aren't sure, check the optional proportion solving area.	What percentage of the citizens in the poll approved of the president's performance?  If you aren't sure, check the optional proportion solving area.	What percentage of the adults regularly participated in physical activities?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the students tried the healthy meal?  If you aren't sure, check the optional proportion solving area.	What percentage of the total price does the clearance price represent? If you aren't sure, check the optional proportion solving area.	What percentage of the original price did you save by not paying tax? If you aren't sure, check the optional proportion solving area.	What percentage of the customers agreed to buy the company's products? If you aren't sure, check the optional proportion solving area.	What percentage of the math problems in the competition were geometry problems? If you aren't sure, check the optional proportion solving area.	What percentage was Alex's test score? If you aren't sure, check the optional proportion solving area.	N/A	What percentage tip did the waiter receive? If you aren't sure, check the optional proportion solving area.	N/A
%(A1)%	participants is	miles is	N/A	square feet of installed carpeting is	pages is	N/A	minutes represents	dollars is 	people is	winning viewers is	N/A	American gold medalists is	N/A	hours is	N/A	square feet of wrapping paper is	N/A	minutes is	yawns is	N/A	dollars is	citizens is	adults is	N/A	students is	dollars is	dollars is	sales is	problems is	points is	N/A	dollars is	N/A
%(A2)%	of	of the	N/A	of	of	de	of the 	of	of 	of the 	N/A	of the 	N/A	of the 	N/A	of the total	N/A	of the 	out of 	N/A	of	of the 	of the 	N/A	of the	of 	of 	of	of the	of the total	N/A	of	N/A
%(A3)%	citizens of Tucson.	miles to be flown.	N/A	square feet.	pages in the book.	N/A	-minute program.	dollars.	people.	total viewers in the tri-state area.	N/A	total gold medalists.	N/A	-hour shift	N/A	square feet roll of wrapping paper.	N/A	minute movie.	total yawns.	N/A	dollars.	citizens that were polled.	adults that were polled.	N/A	students in the school.	dollars.	dollars.	customers contacted.	math problems.	points.	N/A	dollars.	N/A
%(PartComma)%	16590	nan	N/A	nan	nan	N/A	nan	nan	nan	1625	N/A	nan	N/A	nan	N/A	nan	N/A	nan	2022	N/A	nan	1300000	1980	N/A	nan	nan	nan	nan	nan	nan	N/A	nan	N/A
%(TotalComma)%	21000	5000	N/A	nan	nan	N/A	nan	nan	nan	25000	N/A	nan	N/A	nan	N/A	nan	N/A	nan	2400	N/A	2000	2000000	6000	N/A	nan	nan	1500	nan	nan	nan	N/A	nan	N/A
%(Comma)%	1	1	1	1	1	1	1	0	1	1	1	1	1	0	N/A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
%(IntermComma)%	1659000	77500	N/A	24300	7200	N/A	1500	nan	3600	162500	N/A	1000	N/A	nan	N/A	1800	N/A	9100	202200	N/A	71000	130000000	198000	N/A	1000	4845	10500	18900	3000	16800	N/A	nan	N/A
%(AnsComma)%	nan	nan	N/A	nan	nan	N/A	nan	nan	nan	nan	N/A	nan	N/A	nan	N/A	nan	N/A	nan	nan	N/A	nan	nan	nan	N/A	nan	nan	nan	nan	nan	nan	N/A	nan	N/A
%(FactorComma)%	nan	nan	N/A	nan	nan	N/A	nan	nan	nan	nan	N/A	nan	N/A	nan	N/A	nan	N/A	nan	nan	N/A	nan	20000	nan	N/A	nan	nan	nan	nan	nan	nan	N/A	 	N/A
